date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2020-12-01,100.28,100.285,100.2,100.21,5014,15375,0.0,2年期国债期货,CFFEX,TS0
2020-12-02,100.2,100.2,100.115,100.145,5718,15371,0.0,2年期国债期货,CFFEX,TS0
2020-12-03,100.135,100.16,100.07,100.11,4573,15609,0.0,2年期国债期货,CFFEX,TS0
2020-12-04,100.15,100.15,100.095,100.135,3871,16125,0.0,2年期国债期货,CFFEX,TS0
2020-12-07,100.13,100.13,100.07,100.105,3894,16769,0.0,2年期国债期货,CFFEX,TS0
2020-12-08,100.145,100.185,100.135,100.16,4218,16985,0.0,2年期国债期货,CFFEX,TS0
2020-12-09,100.185,100.195,100.115,100.15,8517,18816,0.0,2年期国债期货,CFFEX,TS0
2020-12-10,100.165,100.26,100.165,100.225,7255,19508,0.0,2年期国债期货,CFFEX,TS0
2020-12-11,100.215,100.215,100.14,100.15,8476,19740,0.0,2年期国债期货,CFFEX,TS0
2020-12-14,100.135,100.175,100.11,100.16,3597,20338,0.0,2年期国债期货,CFFEX,TS0
2020-12-15,100.25,100.305,100.215,100.255,8813,21025,0.0,2年期国债期货,CFFEX,TS0
2020-12-16,100.25,100.33,100.245,100.305,7194,21590,0.0,2年期国债期货,CFFEX,TS0
2020-12-17,100.27,100.29,100.2,100.2,7667,21363,0.0,2年期国债期货,CFFEX,TS0
2020-12-18,100.19,100.23,100.155,100.155,7780,21091,0.0,2年期国债期货,CFFEX,TS0
2020-12-21,100.21,100.285,100.21,100.265,6581,20930,0.0,2年期国债期货,CFFEX,TS0
2020-12-22,100.305,100.365,100.285,100.3,7224,20191,0.0,2年期国债期货,CFFEX,TS0
2020-12-23,100.36,100.415,100.31,100.39,7917,21436,0.0,2年期国债期货,CFFEX,TS0
2020-12-24,100.35,100.38,100.305,100.33,7554,21386,0.0,2年期国债期货,CFFEX,TS0
2020-12-25,100.31,100.4,100.31,100.4,4846,21554,0.0,2年期国债期货,CFFEX,TS0
2020-12-28,100.405,100.44,100.365,100.38,4767,21785,0.0,2年期国债期货,CFFEX,TS0
2020-12-29,100.41,100.42,100.365,100.41,5164,22494,0.0,2年期国债期货,CFFEX,TS0
2020-12-30,100.41,100.47,100.39,100.46,4174,22572,0.0,2年期国债期货,CFFEX,TS0
2020-12-31,100.49,100.51,100.38,100.385,4866,22040,0.0,2年期国债期货,CFFEX,TS0
2021-01-04,100.385,100.405,100.315,100.345,6034,21247,0.0,2年期国债期货,CFFEX,TS0
2021-01-05,100.345,100.44,100.345,100.425,6455,22154,0.0,2年期国债期货,CFFEX,TS0
2021-01-06,100.435,100.52,100.405,100.43,8585,22659,0.0,2年期国债期货,CFFEX,TS0
2021-01-07,100.5,100.52,100.455,100.48,7868,23318,0.0,2年期国债期货,CFFEX,TS0
2021-01-08,100.49,100.52,100.435,100.48,10033,24099,0.0,2年期国债期货,CFFEX,TS0
2021-01-11,100.48,100.48,100.405,100.455,7234,24733,0.0,2年期国债期货,CFFEX,TS0
2021-01-12,100.48,100.56,100.44,100.555,6585,24900,0.0,2年期国债期货,CFFEX,TS0
2021-01-13,100.57,100.66,100.53,100.65,9801,25591,0.0,2年期国债期货,CFFEX,TS0
2021-01-14,100.7,100.775,100.525,100.55,15444,25830,0.0,2年期国债期货,CFFEX,TS0
2021-01-15,100.54,100.595,100.435,100.435,11102,25876,0.0,2年期国债期货,CFFEX,TS0
2021-01-18,100.41,100.41,100.335,100.38,9156,25543,0.0,2年期国债期货,CFFEX,TS0
2021-01-19,100.385,100.425,100.37,100.395,6285,24939,0.0,2年期国债期货,CFFEX,TS0
2021-01-20,100.43,100.46,100.39,100.46,6708,24556,0.0,2年期国债期货,CFFEX,TS0
2021-01-21,100.45,100.525,100.445,100.51,7024,24058,0.0,2年期国债期货,CFFEX,TS0
2021-01-22,100.47,100.515,100.41,100.495,6569,23877,0.0,2年期国债期货,CFFEX,TS0
2021-01-25,100.485,100.51,100.445,100.475,7086,23399,0.0,2年期国债期货,CFFEX,TS0
2021-01-26,100.4,100.4,100.31,100.32,10381,22839,0.0,2年期国债期货,CFFEX,TS0
2021-01-27,100.28,100.355,100.235,100.335,10524,21566,0.0,2年期国债期货,CFFEX,TS0
2021-01-28,100.305,100.315,100.235,100.245,9158,21493,0.0,2年期国债期货,CFFEX,TS0
2021-01-29,100.28,100.33,100.1,100.255,12414,21334,0.0,2年期国债期货,CFFEX,TS0
2021-02-01,100.275,100.36,100.265,100.32,7678,20329,0.0,2年期国债期货,CFFEX,TS0
2021-02-02,100.33,100.365,100.32,100.33,6298,19990,0.0,2年期国债期货,CFFEX,TS0
2021-02-03,100.31,100.31,100.21,100.22,8200,18771,0.0,2年期国债期货,CFFEX,TS0
2021-02-04,100.215,100.235,100.15,100.155,6900,18034,0.0,2年期国债期货,CFFEX,TS0
2021-02-05,100.15,100.24,100.145,100.19,5886,18132,0.0,2年期国债期货,CFFEX,TS0
2021-02-08,100.2,100.24,100.155,100.235,6656,17073,0.0,2年期国债期货,CFFEX,TS0
2021-02-09,100.225,100.295,100.225,100.255,7179,15911,0.0,2年期国债期货,CFFEX,TS0
2021-02-10,100.255,100.255,100.205,100.23,3017,15534,0.0,2年期国债期货,CFFEX,TS0
2021-02-18,100.18,100.215,100.09,100.155,4506,14826,0.0,2年期国债期货,CFFEX,TS0
2021-02-19,100.2,100.295,100.185,100.29,5407,14251,0.0,2年期国债期货,CFFEX,TS0
2021-02-22,100.28,100.355,100.25,100.355,4861,12862,0.0,2年期国债期货,CFFEX,TS0
2021-02-23,100.34,100.41,100.335,100.395,5887,9921,0.0,2年期国债期货,CFFEX,TS0
2021-02-24,100.05,100.095,100.03,100.035,5656,10211,0.0,2年期国债期货,CFFEX,TS0
2021-02-25,100.0,100.05,99.975,100.04,5384,10892,0.0,2年期国债期货,CFFEX,TS0
2021-02-26,100.045,100.07,99.995,100.02,5707,11695,0.0,2年期国债期货,CFFEX,TS0
2021-03-01,100.025,100.08,100.025,100.055,6915,12348,0.0,2年期国债期货,CFFEX,TS0
2021-03-02,100.06,100.11,100.025,100.07,5573,12554,0.0,2年期国债期货,CFFEX,TS0
2021-03-03,100.07,100.135,100.025,100.05,6215,13880,0.0,2年期国债期货,CFFEX,TS0
2021-03-04,100.03,100.04,99.98,99.995,6638,15010,0.0,2年期国债期货,CFFEX,TS0
2021-03-05,99.99,100.09,99.965,100.085,8339,15782,0.0,2年期国债期货,CFFEX,TS0
2021-03-08,100.055,100.115,100.02,100.095,8344,16524,0.0,2年期国债期货,CFFEX,TS0
2021-03-09,100.08,100.095,100.005,100.055,10044,16996,0.0,2年期国债期货,CFFEX,TS0
2021-03-10,100.05,100.075,100.01,100.04,12589,18299,0.0,2年期国债期货,CFFEX,TS0
2021-03-11,100.045,100.055,99.99,100.0,9775,17915,0.0,2年期国债期货,CFFEX,TS0
2021-03-12,100.0,100.035,99.99,99.995,8002,18267,0.0,2年期国债期货,CFFEX,TS0
2021-03-15,100.0,100.005,99.935,99.97,7596,18257,0.0,2年期国债期货,CFFEX,TS0
2021-03-16,99.97,100.035,99.965,100.0,7361,18784,0.0,2年期国债期货,CFFEX,TS0
2021-03-17,100.035,100.075,100.035,100.04,9569,18895,0.0,2年期国债期货,CFFEX,TS0
2021-03-18,100.045,100.045,100.01,100.02,5339,18942,0.0,2年期国债期货,CFFEX,TS0
2021-03-19,100.03,100.12,100.03,100.1,7370,18926,0.0,2年期国债期货,CFFEX,TS0
2021-03-22,100.105,100.175,100.095,100.125,8561,19027,0.0,2年期国债期货,CFFEX,TS0
2021-03-23,100.12,100.145,100.11,100.125,6458,18969,0.0,2年期国债期货,CFFEX,TS0
2021-03-24,100.17,100.215,100.155,100.195,10147,20021,0.0,2年期国债期货,CFFEX,TS0
2021-03-25,100.195,100.215,100.17,100.215,6174,20410,0.0,2年期国债期货,CFFEX,TS0
2021-03-26,100.2,100.21,100.175,100.175,6547,20750,0.0,2年期国债期货,CFFEX,TS0
2021-03-29,100.17,100.175,100.125,100.17,6408,20629,0.0,2年期国债期货,CFFEX,TS0
2021-03-30,100.175,100.215,100.145,100.15,7590,20777,0.0,2年期国债期货,CFFEX,TS0
2021-03-31,100.17,100.21,100.155,100.21,8332,20770,0.0,2年期国债期货,CFFEX,TS0
2021-04-01,100.205,100.225,100.165,100.175,6783,21039,0.0,2年期国债期货,CFFEX,TS0
2021-04-02,100.17,100.235,100.17,100.205,8306,21286,0.0,2年期国债期货,CFFEX,TS0
2021-04-06,100.195,100.2,100.155,100.18,4798,21165,0.0,2年期国债期货,CFFEX,TS0
2021-04-07,100.17,100.175,100.095,100.1,15866,22339,0.0,2年期国债期货,CFFEX,TS0
2021-04-08,100.1,100.125,100.06,100.095,7530,22550,0.0,2年期国债期货,CFFEX,TS0
2021-04-09,100.115,100.15,100.11,100.135,7259,22531,0.0,2年期国债期货,CFFEX,TS0
2021-04-12,100.15,100.19,100.15,100.19,6211,22672,0.0,2年期国债期货,CFFEX,TS0
2021-04-13,100.22,100.32,100.22,100.32,10926,23361,0.0,2年期国债期货,CFFEX,TS0
2021-04-14,100.3,100.315,100.27,100.285,7333,23406,0.0,2年期国债期货,CFFEX,TS0
2021-04-15,100.28,100.3,100.255,100.26,5726,23235,0.0,2年期国债期货,CFFEX,TS0
2021-04-16,100.26,100.285,100.24,100.28,6933,23338,0.0,2年期国债期货,CFFEX,TS0
2021-04-19,100.29,100.32,100.245,100.315,6448,23768,0.0,2年期国债期货,CFFEX,TS0
2021-04-20,100.315,100.345,100.31,100.33,7945,24015,0.0,2年期国债期货,CFFEX,TS0
2021-04-21,100.335,100.385,100.325,100.365,10362,24624,0.0,2年期国债期货,CFFEX,TS0
2021-04-22,100.355,100.37,100.32,100.35,6825,24230,0.0,2年期国债期货,CFFEX,TS0
2021-04-23,100.35,100.385,100.345,100.365,8374,24668,0.0,2年期国债期货,CFFEX,TS0
2021-04-26,100.32,100.335,100.275,100.315,11835,25034,0.0,2年期国债期货,CFFEX,TS0
2021-04-27,100.32,100.365,100.305,100.305,9744,25016,0.0,2年期国债期货,CFFEX,TS0
2021-04-28,100.325,100.36,100.315,100.335,8103,24348,0.0,2年期国债期货,CFFEX,TS0
2021-04-29,100.37,100.395,100.32,100.365,13930,26516,0.0,2年期国债期货,CFFEX,TS0
2021-04-30,100.365,100.445,100.345,100.415,6937,25877,0.0,2年期国债期货,CFFEX,TS0
2021-05-06,100.415,100.465,100.395,100.445,5435,25794,0.0,2年期国债期货,CFFEX,TS0
2021-05-07,100.455,100.49,100.435,100.46,6435,25899,0.0,2年期国债期货,CFFEX,TS0
2021-05-10,100.465,100.535,100.435,100.535,5792,25763,0.0,2年期国债期货,CFFEX,TS0
2021-05-11,100.54,100.59,100.525,100.59,12668,22940,0.0,2年期国债期货,CFFEX,TS0
2021-05-12,100.59,100.61,100.52,100.53,9286,21406,0.0,2年期国债期货,CFFEX,TS0
2021-05-13,100.5,100.525,100.465,100.525,8168,21817,0.0,2年期国债期货,CFFEX,TS0
2021-05-14,100.525,100.555,100.495,100.535,11290,20078,0.0,2年期国债期货,CFFEX,TS0
2021-05-17,100.495,100.565,100.485,100.495,9883,17639,0.0,2年期国债期货,CFFEX,TS0
2021-05-18,100.49,100.505,100.41,100.48,6544,17052,0.0,2年期国债期货,CFFEX,TS0
2021-05-19,100.48,100.55,100.48,100.545,5697,16174,0.0,2年期国债期货,CFFEX,TS0
2021-05-20,100.3,100.365,100.265,100.36,11359,23073,0.0,2年期国债期货,CFFEX,TS0
2021-05-21,100.365,100.41,100.325,100.395,7931,24122,0.0,2年期国债期货,CFFEX,TS0
2021-05-24,100.41,100.425,100.305,100.335,9867,25287,0.0,2年期国债期货,CFFEX,TS0
2021-05-25,100.32,100.36,100.25,100.36,9255,26110,0.0,2年期国债期货,CFFEX,TS0
2021-05-26,100.365,100.405,100.35,100.355,9557,27224,0.0,2年期国债期货,CFFEX,TS0
2021-05-27,100.36,100.36,100.305,100.305,9958,26821,0.0,2年期国债期货,CFFEX,TS0
2021-05-28,100.3,100.315,100.275,100.285,10996,26655,0.0,2年期国债期货,CFFEX,TS0
2021-05-31,100.26,100.32,100.23,100.32,9135,27475,0.0,2年期国债期货,CFFEX,TS0
2021-06-01,100.32,100.365,100.31,100.32,8153,27674,0.0,2年期国债期货,CFFEX,TS0
2021-06-02,100.315,100.34,100.27,100.28,11819,27783,0.0,2年期国债期货,CFFEX,TS0
2021-06-03,100.295,100.315,100.275,100.305,8520,27988,0.0,2年期国债期货,CFFEX,TS0
2021-06-04,100.305,100.315,100.22,100.225,8251,28295,0.0,2年期国债期货,CFFEX,TS0
2021-06-07,100.18,100.205,100.14,100.17,12764,28891,0.0,2年期国债期货,CFFEX,TS0
2021-06-08,100.19,100.215,100.165,100.17,11140,29109,0.0,2年期国债期货,CFFEX,TS0
2021-06-09,100.165,100.19,100.155,100.17,11838,29117,0.0,2年期国债期货,CFFEX,TS0
2021-06-10,100.205,100.235,100.19,100.215,8475,29069,0.0,2年期国债期货,CFFEX,TS0
2021-06-11,100.21,100.22,100.165,100.17,8771,28896,0.0,2年期国债期货,CFFEX,TS0
2021-06-15,100.16,100.2,100.135,100.19,5906,29428,0.0,2年期国债期货,CFFEX,TS0
2021-06-16,100.19,100.21,100.17,100.185,7204,29277,0.0,2年期国债期货,CFFEX,TS0
2021-06-17,100.17,100.195,100.155,100.16,8049,29708,0.0,2年期国债期货,CFFEX,TS0
2021-06-18,100.175,100.245,100.165,100.23,8088,30530,0.0,2年期国债期货,CFFEX,TS0
2021-06-21,100.265,100.295,100.24,100.29,9115,30212,0.0,2年期国债期货,CFFEX,TS0
2021-06-22,100.27,100.31,100.25,100.305,11915,30620,0.0,2年期国债期货,CFFEX,TS0
2021-06-23,100.31,100.37,100.31,100.36,11698,31862,0.0,2年期国债期货,CFFEX,TS0
2021-06-24,100.385,100.43,100.365,100.38,13091,31100,0.0,2年期国债期货,CFFEX,TS0
2021-06-25,100.38,100.395,100.37,100.385,6032,31542,0.0,2年期国债期货,CFFEX,TS0
2021-06-28,100.39,100.425,100.35,100.355,10375,31629,0.0,2年期国债期货,CFFEX,TS0
2021-06-29,100.33,100.39,100.33,100.38,9690,31798,0.0,2年期国债期货,CFFEX,TS0
2021-06-30,100.385,100.43,100.37,100.425,10349,31561,0.0,2年期国债期货,CFFEX,TS0
2021-07-01,100.43,100.51,100.375,100.375,7300,31524,0.0,2年期国债期货,CFFEX,TS0
2021-07-02,100.375,100.425,100.375,100.4,6938,31346,0.0,2年期国债期货,CFFEX,TS0
2021-07-05,100.435,100.45,100.4,100.42,6257,31178,0.0,2年期国债期货,CFFEX,TS0
2021-07-06,100.41,100.435,100.39,100.4,8251,31204,0.0,2年期国债期货,CFFEX,TS0
2021-07-07,100.41,100.5,100.39,100.475,11679,32120,0.0,2年期国债期货,CFFEX,TS0
2021-07-08,100.595,100.65,100.575,100.595,12437,30953,0.0,2年期国债期货,CFFEX,TS0
2021-07-09,100.58,100.59,100.51,100.54,8315,30111,0.0,2年期国债期货,CFFEX,TS0
2021-07-12,100.6,100.715,100.595,100.685,9955,31105,0.0,2年期国债期货,CFFEX,TS0
2021-07-13,100.68,100.74,100.68,100.705,6697,31019,0.0,2年期国债期货,CFFEX,TS0
2021-07-14,100.74,100.785,100.715,100.74,10423,31205,0.0,2年期国债期货,CFFEX,TS0
2021-07-15,100.705,100.725,100.665,100.665,9855,31345,0.0,2年期国债期货,CFFEX,TS0
2021-07-16,100.665,100.725,100.665,100.72,4151,31200,0.0,2年期国债期货,CFFEX,TS0
2021-07-19,100.74,100.74,100.695,100.73,5039,30640,0.0,2年期国债期货,CFFEX,TS0
2021-07-20,100.755,100.8,100.74,100.78,9027,31543,0.0,2年期国债期货,CFFEX,TS0
2021-07-21,100.795,100.83,100.765,100.83,6813,31936,0.0,2年期国债期货,CFFEX,TS0
2021-07-22,100.815,100.825,100.775,100.81,5267,32289,0.0,2年期国债期货,CFFEX,TS0
2021-07-23,100.84,100.88,100.805,100.87,4838,32349,0.0,2年期国债期货,CFFEX,TS0
2021-07-26,100.88,100.945,100.88,100.91,6723,32120,0.0,2年期国债期货,CFFEX,TS0
2021-07-27,100.89,100.91,100.61,100.75,16408,31000,0.0,2年期国债期货,CFFEX,TS0
2021-07-28,100.76,100.84,100.75,100.775,8656,29572,0.0,2年期国债期货,CFFEX,TS0
2021-07-29,100.8,100.845,100.8,100.815,6436,28880,0.0,2年期国债期货,CFFEX,TS0
2021-07-30,100.9,101.15,100.85,100.925,9719,27576,0.0,2年期国债期货,CFFEX,TS0
2021-08-02,100.975,101.025,100.92,100.965,8928,27988,0.0,2年期国债期货,CFFEX,TS0
2021-08-03,100.955,100.97,100.9,100.91,7465,27523,0.0,2年期国债期货,CFFEX,TS0
2021-08-04,100.895,100.91,100.87,100.9,8120,26160,0.0,2年期国债期货,CFFEX,TS0
2021-08-05,100.92,100.94,100.895,100.94,8763,25579,0.0,2年期国债期货,CFFEX,TS0
2021-08-06,100.89,100.92,100.89,100.91,6627,24526,0.0,2年期国债期货,CFFEX,TS0
2021-08-09,100.89,100.89,100.775,100.785,9102,23085,0.0,2年期国债期货,CFFEX,TS0
2021-08-10,100.75,100.81,100.73,100.795,11698,21676,0.0,2年期国债期货,CFFEX,TS0
2021-08-11,100.79,100.805,100.76,100.775,6086,20712,0.0,2年期国债期货,CFFEX,TS0
2021-08-12,100.775,100.815,100.705,100.79,8627,19023,0.0,2年期国债期货,CFFEX,TS0
2021-08-13,100.79,100.79,100.75,100.775,6529,17970,0.0,2年期国债期货,CFFEX,TS0
2021-08-16,100.79,100.79,100.735,100.77,7223,16410,0.0,2年期国债期货,CFFEX,TS0
2021-08-17,100.77,100.81,100.76,100.8,6768,15130,0.0,2年期国债期货,CFFEX,TS0
2021-08-18,100.765,100.915,100.755,100.9,7217,13592,0.0,2年期国债期货,CFFEX,TS0
2021-08-19,100.915,100.945,100.83,100.87,3395,12490,0.0,2年期国债期货,CFFEX,TS0
2021-08-20,100.81,100.81,100.695,100.72,8239,17634,0.0,2年期国债期货,CFFEX,TS0
2021-08-23,100.715,100.73,100.685,100.69,6331,18185,0.0,2年期国债期货,CFFEX,TS0
2021-08-24,100.695,100.735,100.67,100.735,5191,18640,0.0,2年期国债期货,CFFEX,TS0
2021-08-25,100.745,100.8,100.745,100.76,7772,19600,0.0,2年期国债期货,CFFEX,TS0
2021-08-26,100.755,100.755,100.685,100.695,8080,19698,0.0,2年期国债期货,CFFEX,TS0
2021-08-27,100.7,100.76,100.7,100.76,9758,20926,0.0,2年期国债期货,CFFEX,TS0
2021-08-30,100.745,100.805,100.73,100.795,9112,22200,0.0,2年期国债期货,CFFEX,TS0
2021-08-31,100.81,100.835,100.775,100.79,8886,23188,0.0,2年期国债期货,CFFEX,TS0
2021-09-01,100.79,100.9,100.79,100.89,9629,24516,0.0,2年期国债期货,CFFEX,TS0
2021-09-02,100.88,100.88,100.83,100.835,6912,24707,0.0,2年期国债期货,CFFEX,TS0
2021-09-03,100.835,100.85,100.8,100.805,7440,25046,0.0,2年期国债期货,CFFEX,TS0
2021-09-06,100.82,100.84,100.76,100.77,8238,25514,0.0,2年期国债期货,CFFEX,TS0
2021-09-07,100.765,100.785,100.725,100.73,6303,24718,0.0,2年期国债期货,CFFEX,TS0
2021-09-08,100.73,100.76,100.7,100.725,8635,25102,0.0,2年期国债期货,CFFEX,TS0
2021-09-09,100.72,100.755,100.71,100.715,6809,25117,0.0,2年期国债期货,CFFEX,TS0
2021-09-10,100.8,100.8,100.68,100.73,8044,25134,0.0,2年期国债期货,CFFEX,TS0
2021-09-13,100.725,100.74,100.615,100.625,8301,25571,0.0,2年期国债期货,CFFEX,TS0
2021-09-14,100.625,100.65,100.61,100.645,9689,25037,0.0,2年期国债期货,CFFEX,TS0
2021-09-15,100.665,100.7,100.615,100.62,9569,26185,0.0,2年期国债期货,CFFEX,TS0
2021-09-16,100.62,100.67,100.615,100.665,8497,26370,0.0,2年期国债期货,CFFEX,TS0
2021-09-17,100.7,100.725,100.675,100.7,8000,26435,0.0,2年期国债期货,CFFEX,TS0
2021-09-22,100.725,100.775,100.725,100.77,5786,26363,0.0,2年期国债期货,CFFEX,TS0
2021-09-23,100.77,100.82,100.75,100.81,8622,26515,0.0,2年期国债期货,CFFEX,TS0
2021-09-24,100.795,100.81,100.77,100.78,7832,27055,0.0,2年期国债期货,CFFEX,TS0
2021-09-27,100.785,100.805,100.745,100.755,9424,27451,0.0,2年期国债期货,CFFEX,TS0
2021-09-28,100.755,100.76,100.725,100.74,11180,27286,0.0,2年期国债期货,CFFEX,TS0
2021-09-29,100.735,100.795,100.72,100.79,7952,26915,0.0,2年期国债期货,CFFEX,TS0
2021-09-30,100.8,100.825,100.75,100.79,9893,27377,0.0,2年期国债期货,CFFEX,TS0
2021-10-08,100.78,100.79,100.725,100.75,10561,26852,0.0,2年期国债期货,CFFEX,TS0
2021-10-11,100.735,100.735,100.64,100.645,8884,26436,0.0,2年期国债期货,CFFEX,TS0
2021-10-12,100.66,100.69,100.625,100.66,9730,26019,0.0,2年期国债期货,CFFEX,TS0
2021-10-13,100.65,100.68,100.62,100.655,10921,26067,0.0,2年期国债期货,CFFEX,TS0
2021-10-14,100.66,100.695,100.63,100.64,13842,25628,0.0,2年期国债期货,CFFEX,TS0
2021-10-15,100.635,100.665,100.555,100.61,10620,26116,0.0,2年期国债期货,CFFEX,TS0
2021-10-18,100.5,100.535,100.48,100.515,12780,25371,0.0,2年期国债期货,CFFEX,TS0
2021-10-19,100.48,100.55,100.48,100.545,13051,25721,0.0,2年期国债期货,CFFEX,TS0
2021-10-20,100.58,100.595,100.535,100.54,12588,25086,0.0,2年期国债期货,CFFEX,TS0
2021-10-21,100.57,100.61,100.555,100.61,17840,24911,0.0,2年期国债期货,CFFEX,TS0
2021-10-22,100.61,100.625,100.585,100.6,12189,24298,0.0,2年期国债期货,CFFEX,TS0
2021-10-25,100.605,100.635,100.595,100.61,8608,24276,0.0,2年期国债期货,CFFEX,TS0
2021-10-26,100.615,100.65,100.605,100.63,10270,24411,0.0,2年期国债期货,CFFEX,TS0
2021-10-27,100.635,100.66,100.62,100.64,10662,24706,0.0,2年期国债期货,CFFEX,TS0
2021-10-28,100.64,100.665,100.62,100.655,12868,24966,0.0,2年期国债期货,CFFEX,TS0
2021-10-29,100.655,100.68,100.615,100.63,14592,24891,0.0,2年期国债期货,CFFEX,TS0
2021-11-01,100.66,100.705,100.63,100.69,12683,24327,0.0,2年期国债期货,CFFEX,TS0
2021-11-02,100.69,100.75,100.66,100.73,11652,23879,0.0,2年期国债期货,CFFEX,TS0
2021-11-03,100.73,100.785,100.73,100.745,15646,24431,0.0,2年期国债期货,CFFEX,TS0
2021-11-04,100.75,100.77,100.735,100.755,10522,24457,0.0,2年期国债期货,CFFEX,TS0
2021-11-05,100.78,100.865,100.78,100.86,20952,24564,0.0,2年期国债期货,CFFEX,TS0
2021-11-08,100.865,100.895,100.83,100.845,16780,23590,0.0,2年期国债期货,CFFEX,TS0
2021-11-09,100.825,100.85,100.8,100.845,17257,22591,0.0,2年期国债期货,CFFEX,TS0
2021-11-10,100.85,100.865,100.815,100.83,16615,22455,0.0,2年期国债期货,CFFEX,TS0
2021-11-11,100.82,100.83,100.8,100.815,17606,22477,0.0,2年期国债期货,CFFEX,TS0
2021-11-12,100.81,100.84,100.805,100.805,6661,22583,0.0,2年期国债期货,CFFEX,TS0
2021-11-15,100.805,100.855,100.785,100.855,12368,21141,0.0,2年期国债期货,CFFEX,TS0
2021-11-16,100.86,100.865,100.82,100.84,11934,19881,0.0,2年期国债期货,CFFEX,TS0
2021-11-17,100.845,100.845,100.775,100.78,13470,17108,0.0,2年期国债期货,CFFEX,TS0
2021-11-18,100.78,100.815,100.765,100.775,11676,14450,0.0,2年期国债期货,CFFEX,TS0
2021-11-19,100.77,100.82,100.73,100.735,10415,11965,0.0,2年期国债期货,CFFEX,TS0
2021-11-22,100.72,100.775,100.71,100.765,6741,24155,0.0,2年期国债期货,CFFEX,TS0
2021-11-23,100.755,100.76,100.72,100.745,5905,24556,0.0,2年期国债期货,CFFEX,TS0
2021-11-24,100.76,100.85,100.76,100.835,8982,25525,0.0,2年期国债期货,CFFEX,TS0
2021-11-25,100.815,100.835,100.8,100.82,9035,26200,0.0,2年期国债期货,CFFEX,TS0
2021-11-26,100.83,100.88,100.83,100.875,12889,28295,0.0,2年期国债期货,CFFEX,TS0
2021-11-29,100.88,100.88,100.83,100.86,6290,29920,0.0,2年期国债期货,CFFEX,TS0
2021-11-30,100.825,100.83,100.77,100.815,10357,30617,0.0,2年期国债期货,CFFEX,TS0
2021-12-01,100.81,100.81,100.775,100.775,14706,31360,0.0,2年期国债期货,CFFEX,TS0
2021-12-02,100.78,100.8,100.725,100.75,12113,30698,0.0,2年期国债期货,CFFEX,TS0
2021-12-03,100.745,100.765,100.705,100.72,8535,30371,0.0,2年期国债期货,CFFEX,TS0
2021-12-06,100.81,100.88,100.81,100.825,10176,31653,0.0,2年期国债期货,CFFEX,TS0
2021-12-07,100.835,100.84,100.775,100.78,15089,32500,0.0,2年期国债期货,CFFEX,TS0
2021-12-08,100.785,100.795,100.735,100.76,12078,33994,0.0,2年期国债期货,CFFEX,TS0
2021-12-09,100.75,100.81,100.735,100.79,8899,34468,0.0,2年期国债期货,CFFEX,TS0
2021-12-10,100.795,100.825,100.795,100.81,15053,35384,0.0,2年期国债期货,CFFEX,TS0
2021-12-13,100.815,100.845,100.785,100.84,11460,36296,0.0,2年期国债期货,CFFEX,TS0
2021-12-14,100.85,100.925,100.85,100.895,17681,39941,0.0,2年期国债期货,CFFEX,TS0
2021-12-15,100.875,100.925,100.8,100.92,11510,41013,0.0,2年期国债期货,CFFEX,TS0
2021-12-16,100.91,100.92,100.87,100.895,12599,41886,0.0,2年期国债期货,CFFEX,TS0
2021-12-17,100.895,100.945,100.885,100.89,16107,42537,0.0,2年期国债期货,CFFEX,TS0
2021-12-20,100.89,100.89,100.79,100.845,17504,42157,0.0,2年期国债期货,CFFEX,TS0
2021-12-21,100.84,100.85,100.805,100.85,22359,41939,0.0,2年期国债期货,CFFEX,TS0
2021-12-22,100.845,100.91,100.835,100.905,22845,43014,0.0,2年期国债期货,CFFEX,TS0
2021-12-23,100.91,100.96,100.905,100.95,21697,45688,0.0,2年期国债期货,CFFEX,TS0
2021-12-24,100.96,100.975,100.91,100.92,18458,46387,0.0,2年期国债期货,CFFEX,TS0
2021-12-27,100.93,100.995,100.925,100.95,22186,47293,0.0,2年期国债期货,CFFEX,TS0
2021-12-28,100.965,100.98,100.925,100.96,18887,46549,0.0,2年期国债期货,CFFEX,TS0
2021-12-29,100.985,101.01,100.97,101.005,13432,46546,0.0,2年期国债期货,CFFEX,TS0
2021-12-30,100.99,101.08,100.985,101.07,15854,46968,0.0,2年期国债期货,CFFEX,TS0
2021-12-31,101.025,101.11,100.965,101.08,15615,48863,0.0,2年期国债期货,CFFEX,TS0
2022-01-04,101.06,101.09,101.02,101.085,11554,49090,0.0,2年期国债期货,CFFEX,TS0
2022-01-05,101.08,101.085,101.045,101.055,12058,48798,0.0,2年期国债期货,CFFEX,TS0
2022-01-06,101.05,101.05,100.985,100.985,15275,46922,0.0,2年期国债期货,CFFEX,TS0
2022-01-07,100.985,101.0,100.955,100.99,14495,46369,0.0,2年期国债期货,CFFEX,TS0
2022-01-10,101.005,101.055,101.005,101.035,8941,45757,0.0,2年期国债期货,CFFEX,TS0
2022-01-11,101.025,101.085,101.025,101.075,9602,46185,0.0,2年期国债期货,CFFEX,TS0
2022-01-12,101.085,101.11,101.065,101.065,11060,46181,0.0,2年期国债期货,CFFEX,TS0
