date,open,high,low,close,volume,hold,settle,品种,类别,交易所,合约代码
2024-06-12,5164.8,5207.0,5158.2,5180.6,68123,105908,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-13,5199.8,5199.8,5134.2,5148.4,68759,103228,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-14,5132.2,5193.8,5113.0,5178.8,82584,98376,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-17,5152.0,5207.0,5142.8,5173.8,63411,86066,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-18,5171.2,5242.6,5171.2,5230.0,68503,75217,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-19,5240.6,5254.0,5141.0,5155.0,68614,55505,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-20,5155.2,5172.8,5048.6,5064.0,55148,34529,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-21,4990.2,5036.4,4968.0,4994.6,74160,95028,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-24,4961.2,4979.8,4826.0,4834.0,88614,100237,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-25,4852.0,4867.6,4767.8,4808.4,90594,102236,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-26,4808.4,4966.2,4772.4,4954.4,108500,102894,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-27,4936.4,4943.0,4818.0,4835.0,93752,99692,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-28,4825.0,4951.8,4823.2,4851.4,105825,104068,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-01,4858.0,4929.4,4793.2,4893.2,97193,99581,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-02,4900.0,4917.4,4838.0,4863.8,77542,91892,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-03,4861.2,4879.0,4821.0,4832.2,74798,92615,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-04,4843.6,4853.0,4701.4,4729.0,86507,96368,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-05,4728.0,4806.4,4680.0,4778.2,98420,97634,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-08,4768.8,4769.0,4637.0,4663.0,88034,94241,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-09,4656.0,4795.6,4626.8,4766.6,123226,105861,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-10,4755.8,4813.6,4747.8,4758.0,83873,90954,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-11,4840.0,4888.2,4799.6,4881.4,89853,92011,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-12,4871.0,4892.0,4842.2,4864.2,68072,81735,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-15,4850.2,4856.4,4790.4,4808.8,69517,78372,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-16,4795.8,4837.4,4767.0,4816.6,72248,69493,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-17,4820.2,4834.2,4771.6,4789.6,63485,51040,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-18,4763.6,4829.0,4713.4,4809.2,60705,30963,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-19,4715.0,4823.6,4710.8,4757.0,79476,83773,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-22,4777.8,4808.0,4737.0,4766.2,62756,79680,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-23,4776.0,4781.8,4624.4,4625.0,65738,81852,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-24,4619.8,4649.4,4562.2,4570.2,89033,93159,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-25,4555.0,4643.0,4542.0,4579.2,88909,88083,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-26,4601.4,4679.0,4600.2,4664.6,83036,86687,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-29,4679.0,4679.0,4619.2,4638.6,59453,79510,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-30,4618.6,4685.4,4585.2,4656.0,74188,87209,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-07-31,4660.0,4898.8,4648.0,4895.0,100816,92356,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-01,4899.2,4935.0,4827.6,4859.4,81007,87470,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-02,4820.0,4892.0,4781.8,4792.8,81276,87295,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-05,4780.0,4852.2,4652.2,4670.6,107524,95315,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-06,4739.4,4764.4,4673.0,4729.8,88344,84545,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-07,4721.0,4759.0,4693.0,4719.0,74151,80158,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-08,4701.2,4772.0,4655.0,4735.0,88332,83736,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-09,4772.0,4792.0,4682.0,4687.0,77726,74611,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-12,4687.0,4703.6,4651.0,4678.4,67101,69659,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-13,4678.2,4705.0,4637.0,4689.8,68645,61666,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-14,4690.0,4701.0,4640.6,4641.6,51499,44383,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-15,4580.0,4719.4,4573.6,4637.4,118664,160619,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-16,4649.0,4668.8,4602.0,4606.2,90140,155809,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-19,4608.0,4687.4,4600.2,4622.8,80063,155221,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-20,4626.0,4632.8,4518.2,4537.0,96619,155978,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-21,4530.2,4559.0,4513.6,4522.0,72862,149045,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-22,4528.0,4538.2,4456.4,4473.2,88130,156536,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-23,4478.0,4494.0,4445.6,4475.0,87728,150538,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-26,4480.0,4517.0,4458.6,4489.2,77864,148292,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-27,4476.0,4480.0,4422.8,4442.2,77232,146087,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-28,4433.0,4493.8,4421.2,4450.2,82253,146868,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-29,4434.6,4553.6,4432.0,4527.4,113326,153849,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-08-30,4527.6,4697.6,4525.2,4621.0,142796,155302,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-02,4612.0,4634.8,4508.8,4515.6,89892,142020,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-03,4524.0,4592.8,4514.0,4547.4,95410,140430,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-04,4530.0,4587.0,4507.0,4536.2,95403,134704,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-05,4544.6,4611.4,4544.6,4577.2,88060,131885,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-06,4595.0,4597.4,4482.0,4497.2,90398,127548,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-09,4487.2,4518.6,4445.2,4457.4,85871,125870,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-10,4471.0,4502.4,4378.8,4473.6,116746,129541,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-11,4460.0,4494.4,4439.0,4474.8,86309,111092,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-12,4484.0,4545.0,4461.6,4468.4,86856,106827,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-13,4475.0,4478.6,4414.2,4416.8,80427,94210,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-18,4413.0,4423.0,4337.4,4405.0,90715,75838,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-19,4422.2,4543.2,4380.0,4487.4,92123,42680,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-20,4483.0,4493.0,4437.0,4447.8,35454,17785,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-23,4415.2,4497.8,4402.4,4437.0,78245,101314,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-24,4496.0,4656.8,4438.2,4653.2,156875,127361,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-25,4710.0,4802.8,4672.6,4680.0,130643,110238,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-26,4671.4,4940.0,4662.4,4937.4,152942,119316,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-27,5022.0,5362.6,4954.4,5362.2,212983,109667,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-09-30,5521.0,5813.4,5392.6,5813.4,180916,102683,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-08,6381.2,6381.2,5906.0,6219.8,211253,102649,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-09,6050.0,6129.6,5679.0,5749.8,236928,113905,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-10,5860.0,5934.6,5629.6,5664.0,199403,109601,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-11,5630.2,5650.0,5345.0,5423.0,181571,106392,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-14,5460.0,5638.6,5337.6,5613.0,166111,94623,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-15,5555.0,5708.6,5481.0,5481.4,145218,85180,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-16,5438.4,5620.0,5425.0,5527.2,126998,67735,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-17,5588.0,5634.4,5489.2,5490.0,91036,41237,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-18,5455.0,5989.8,5430.0,5728.0,237911,154527,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-21,5780.0,5944.0,5750.4,5822.6,164469,156900,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-22,5817.0,5896.0,5764.0,5850.6,144065,152874,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-23,5828.0,5976.0,5811.2,5866.2,163299,160776,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-24,5840.0,5861.0,5775.6,5832.0,128380,152667,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-25,5855.8,6001.8,5843.4,5979.4,171776,164952,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-28,5981.4,6050.8,5931.0,6044.0,129514,156470,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-29,6075.0,6087.4,5931.2,5951.0,158353,169197,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-30,5936.0,6009.6,5890.8,5975.0,152202,160642,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-10-31,5988.2,6133.0,5950.0,6063.6,194052,174387,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-01,6048.0,6063.8,5874.0,5890.0,186128,168205,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-04,5881.2,6040.2,5881.2,6035.8,137701,165746,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-05,6019.4,6293.4,6011.0,6261.4,198361,176878,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-06,6267.0,6348.8,6201.0,6268.2,203102,175401,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-07,6225.2,6397.8,6222.4,6389.0,165755,168295,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-08,6440.0,6507.0,6349.2,6381.8,188440,178466,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-11,6359.0,6522.2,6342.4,6490.4,164466,172711,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-12,6500.0,6538.0,6362.8,6407.8,176924,178522,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-13,6387.6,6436.2,6303.2,6397.4,181560,179774,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-14,6381.0,6396.8,6221.0,6239.6,182534,192409,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-15,6260.0,6306.2,6095.0,6103.0,218880,199783,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-18,6141.2,6144.0,5901.4,5954.2,217824,200461,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-19,5979.0,6101.4,5931.0,6093.0,220087,196641,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-20,6080.0,6208.8,6070.6,6190.8,200989,191596,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-21,6180.0,6224.0,6125.0,6187.2,181881,187022,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-22,6173.0,6209.6,5943.0,5951.2,197788,189155,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-25,5973.2,5995.8,5882.2,5992.8,202233,193159,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-26,5980.2,6033.4,5887.0,5914.0,190017,185010,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-27,5886.2,6095.4,5801.0,6086.8,244628,197311,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-28,6091.0,6126.8,6011.4,6036.8,186048,176294,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-11-29,6030.0,6225.8,5988.2,6156.0,235635,189378,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-02,6156.2,6307.0,6150.2,6266.8,182864,173067,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-03,6272.2,6324.2,6193.2,6265.4,180768,172505,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-04,6265.2,6270.0,6131.2,6171.8,176184,166822,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-05,6155.8,6281.8,6153.2,6255.6,169624,161405,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-06,6263.2,6370.2,6175.2,6333.6,203792,167060,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-09,6323.8,6354.6,6218.2,6264.0,147628,150504,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-10,6500.0,6538.0,6330.2,6358.2,188885,157277,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-11,6356.8,6452.8,6356.6,6430.2,146971,141428,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-12,6432.2,6498.0,6376.6,6477.8,144410,134954,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-13,6419.0,6442.8,6327.8,6359.0,164655,131621,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-16,6361.0,6364.8,6242.4,6263.4,115176,113214,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-17,6249.8,6267.2,6138.0,6143.6,144996,113630,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-18,6169.8,6243.0,6126.0,6189.8,116069,81088,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-19,6131.8,6231.6,6096.0,6218.0,96333,52443,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-20,6217.8,6313.0,6196.0,6278.4,44472,20516,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-23,6142.0,6144.0,5982.8,5987.0,110939,154200,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-24,6010.0,6058.2,5966.4,6053.4,122818,152273,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-25,6034.0,6045.0,5944.2,6001.8,122978,155470,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-26,6000.0,6083.6,5996.0,6052.8,94903,146619,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-27,6059.0,6155.0,6018.0,6067.4,116992,155250,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-30,6061.0,6100.0,6008.0,6057.8,111379,153147,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-12-31,6070.0,6081.6,5847.0,5848.6,137741,164962,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-02,5850.2,5887.8,5638.0,5699.4,166462,168141,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-03,5721.0,5727.0,5529.0,5553.4,176952,172211,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-06,5550.8,5606.8,5490.8,5527.2,151560,168619,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-07,5536.0,5608.6,5496.2,5599.0,140353,166007,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-08,5570.0,5622.0,5402.6,5565.4,200605,180375,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-09,5540.2,5615.0,5539.2,5561.2,127718,167449,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-10,5559.0,5630.0,5452.0,5456.0,166760,178339,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-13,5429.6,5525.0,5381.0,5480.8,159240,175491,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-14,5511.0,5752.0,5477.0,5747.6,211844,187451,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-15,5733.0,5745.0,5673.6,5702.4,139200,176033,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-16,5733.8,5852.6,5677.0,5720.4,193605,194476,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-17,5703.0,5832.0,5686.0,5778.0,196360,188890,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-20,5820.0,5885.0,5797.4,5816.4,156432,185989,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-21,5855.0,5872.8,5766.0,5845.6,159114,186188,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-22,5817.0,5829.0,5751.0,5806.6,144804,182051,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-23,5859.0,5961.8,5775.0,5776.2,206009,196866,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-24,5776.8,5926.4,5776.8,5920.0,181477,182907,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-01-27,5948.4,5954.0,5786.0,5790.6,150049,178993,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-05,5861.0,5904.0,5796.0,5832.2,148296,180250,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-06,5828.8,6012.0,5797.0,5988.6,174807,189866,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-07,5996.8,6176.0,5988.0,6095.4,221664,197152,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-10,6115.0,6169.8,6083.0,6143.6,150283,180572,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-11,6139.0,6156.0,6077.0,6133.2,137719,179091,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-12,6123.4,6227.8,6119.4,6223.0,170775,189977,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-13,6217.0,6226.0,6155.0,6175.0,173716,187814,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-14,6178.0,6219.8,6132.0,6205.2,165277,187975,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-17,6241.0,6259.8,6168.4,6219.2,164701,187072,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-18,6206.6,6236.0,6065.6,6110.2,194221,199394,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-19,6107.0,6247.8,6099.6,6240.0,184332,197244,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-20,6231.8,6291.8,6206.0,6254.4,167649,198815,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-21,6274.8,6423.0,6246.0,6399.0,201141,206363,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-24,6380.0,6409.8,6327.8,6366.6,172390,195891,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-25,6309.4,6405.2,6292.0,6355.4,180068,195526,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-26,6376.6,6465.0,6322.2,6420.8,212290,201621,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-27,6412.6,6453.6,6324.6,6415.0,208253,194417,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-02-28,6387.8,6397.0,6208.0,6230.4,216120,198135,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-03,6250.0,6324.6,6196.4,6215.4,192032,187317,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-04,6184.8,6306.0,6169.0,6279.2,179630,184657,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-05,6285.0,6329.8,6233.2,6313.0,182519,181491,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-06,6352.8,6504.4,6352.2,6475.8,187916,179624,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-07,6455.0,6500.0,6417.8,6452.8,165679,169906,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-10,6458.0,6476.2,6373.6,6427.4,154299,162826,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-11,6371.0,6491.0,6365.0,6490.0,170671,165483,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-12,6525.0,6587.0,6482.2,6513.8,165499,161880,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-13,6507.0,6520.6,6360.2,6426.0,189598,165394,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-14,6428.4,6568.0,6389.2,6562.8,190307,148876,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-17,6563.0,6573.0,6523.2,6543.4,117429,127485,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-18,6566.8,6634.4,6555.6,6577.0,113170,120484,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-19,6560.0,6584.0,6506.0,6550.0,115152,98474,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-20,6326.0,6359.8,6280.0,6307.2,81351,130145,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-21,6285.0,6305.4,6144.6,6177.4,134047,155030,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-24,6186.4,6189.4,6063.0,6142.8,139956,158394,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-25,6132.6,6167.0,6069.2,6115.6,138822,161637,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-26,6118.0,6185.0,6113.0,6129.4,123686,155502,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-27,6118.4,6202.2,6044.0,6143.4,151417,167954,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-28,6149.0,6180.0,6066.2,6078.4,136714,159759,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-03-31,6050.4,6092.0,5979.8,6049.0,159321,175574,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-01,6068.8,6117.6,6059.2,6064.2,117820,159238,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-02,6072.2,6141.0,6063.0,6100.0,106534,161702,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-03,6069.8,6134.8,6000.4,6031.8,170579,180839,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-07,5749.0,5838.8,5432.6,5432.6,194726,166036,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-08,5500.0,5500.2,5202.0,5313.6,277947,191362,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-09,5202.2,5488.0,5053.2,5429.6,307215,184548,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-10,5550.4,5701.2,5549.0,5578.2,222566,174420,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-11,5555.0,5746.6,5545.0,5672.2,192909,173299,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-14,5733.0,5769.8,5690.0,5693.0,133293,162218,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-15,5689.8,5722.0,5637.0,5680.4,126870,164742,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-16,5660.0,5667.8,5554.6,5603.0,156339,171071,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-17,5588.0,5715.0,5578.0,5653.8,156019,168300,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-18,5649.0,5699.0,5593.8,5642.0,150566,168687,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-21,5627.6,5783.0,5603.6,5770.0,137318,166314,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-22,5770.2,5802.8,5732.2,5769.6,130317,163968,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-23,5840.0,5873.2,5791.8,5820.0,146296,166689,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-24,5805.0,5823.0,5730.8,5767.4,135094,163863,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-25,5788.0,5840.0,5744.0,5786.6,147686,167733,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-28,5780.0,5794.6,5700.0,5729.0,120927,159258,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-29,5719.0,5787.6,5700.0,5773.6,116166,159461,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-04-30,5785.0,5833.0,5775.0,5801.4,108819,153214,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-06,5855.0,5955.0,5852.0,5953.2,107389,160100,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-07,6015.0,6090.0,5920.4,5955.2,158085,174521,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-08,5945.0,6042.8,5945.0,6018.8,125065,165679,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-09,6012.8,6012.8,5911.6,5945.2,124744,165673,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-12,6002.0,6039.0,5975.2,6037.0,134023,170704,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-13,6075.4,6079.6,5981.0,5996.6,132408,170058,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-14,6010.2,6101.8,5973.6,6043.0,189515,196475,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-15,6026.2,6029.8,5924.4,5949.0,155023,187025,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-16,5939.2,5992.2,5933.2,5933.8,131868,188635,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-19,5940.0,5976.8,5870.2,5975.4,140984,192261,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-20,5984.0,6028.0,5943.0,6019.4,124540,184920,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-21,6009.0,6018.0,5974.0,6000.6,111291,180860,0.0,中证1000股指期货,股指期货,CFFEX,IM0
